# North Columbus Cleaning — pricing reference
# Source of truth: Booking Koala admin. Mirror lives in api/_lib/pricing.js.
# Last verified: 2026-05-20 (overwrote stale Apr 2026 version).

[Frequency discounts]
frequency,discount_pct
One-Time,0
Every 3 Weeks,8.5
Every 2 Weeks (Biweekly),15
Weekly,20
Monthly,0

[Bedrooms — adder, same across Standard / Deep / Move In/Out]
bedrooms,price
1,25
2,50
3,75
4,100
5,115
6,130
7,145

[Bathrooms — adder, half-baths count as 0.5]
bathrooms,price
1,30
1.5,40
2,60
2.5,70
3,85
3.5,90
4,100
4.5,110
5,115
5.5,120
6,125

[Square footage — adder (Standard Cleaning verified; Deep / Move In/Out TBD)]
sqft_range,price
0-999,0
1000-1499,75
1500-1999,75
2000-2499,110
2500-2999,140
3000-3499,180
3500-3999,230
4000-4499,280
4500-4999,315
5000-5499,350
5500-5999,400
6000+,custom quote

# Formula:
#   subtotal = bedroom_adder + bathroom_adder + sqft_adder
#   total = subtotal × (1 − frequency_discount)
#
# Open questions (resolve by test booking in BK):
# 1. Does Deep Cleaning use the same sqft table, or a different one?
# 2. Does Move In/Out use the same sqft table, or a different one?
# 3. What does BK do for <1000 sqft homes? (Currently assume $0 sqft adder.)
# 4. What is the "Exclude parameters" section (Bedroom $5, Full Bath $10) for?
#    Add-ons? Removals? Skip-this-room discounts?
